id,name_en,category_ar,description_en,note_type,intensity_1_10,cas_number,ifra_limit
1479,Iso-Damascenone Ketone Model-997,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-997)",Heart,5,84967-15-2,100
1480,Para-Evernyl Model-248,ترابي,"Oakmoss, woody, phenolic, earthy (Model-248)",Base,5,98965-64-8,100
1481,Limonene Isobutyrate Model-119,حمضي,"Fresh, sweet, citrus, orange (Model-119)",Top,5,35079-67-4,100
1482,Indole Valerate Model-784,حيواني,"Animalic, fecal in high concentration, floral in low (Model-784)",Heart,5,47209-30-7,100
1483,Linalool Isobutyrate Model-139,زهري,"Fresh, floral, sweet, woody (Model-139)",Heart,5,96664-78-6,100
1484,Ethyl Maltol (Heart) Model-917,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-917)",Base,5,65118-12-4,29.83
1485,Galaxolide (Supreme) Model-198,مسك,"Clean, sweet, musky, floral, woody (Model-198)",Base,5,88891-16-8,100
1486,Methyl Ambroxan Butyrate Model-169,عنبر,"Ambergris, woody, dry, radiant (Model-169)",Base,5,49758-61-2,100
1487,Cis-Cis-3-Hexenol Ketone Model-291,أخضر,"Intense green grass, leafy, fresh (Model-291)",Top,5,76824-73-8,100
1488,Indole (Supreme) Model-557,حيواني,"Animalic, fecal in high concentration, floral in low (Model-557)",Heart,5,76725-34-4,100
1489,Propyl Lyral Valerate Model-934,زهري,"Soft, delicate floral, lily, cyclamen (Model-934)",Heart,5,99043-81-0,100
1490,Iso-Damascenone Butyrate Model-144,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-144)",Heart,5,28008-78-0,100
1491,Iso E Super (Heart) Model-909,خشبي,"Woody, ambergris, velvety (Model-909)",Base,5,9773-40-7,100
1492,Indole Valerate Model-373,حيواني,"Animalic, fecal in high concentration, floral in low (Model-373)",Heart,5,79058-87-4,100
1493,Gamma Nonalactone (Synthetic) Model-819,فاكهي,"Coconut, creamy, buttery, fruity (Model-819)",Heart,5,50287-99-8,100
1494,Trans-Vanillin Butyrate Model-718,غورماند (حلو),"Sweet, intense, vanilla bean (Model-718)",Base,5,38695-21-1,100
1495,Ambroxan Valerate Model-887,عنبر,"Ambergris, woody, dry, radiant (Model-887)",Base,5,69079-32-9,100
1496,Clearwood Ketone Model-724,خشبي,"Modern patchouli, clean, transparent (Model-724)",Base,5,27558-54-8,100
1497,Ethylene Brassylate (Heart) Model-516,مسك,"Sweet, powdery, vanilla-musk (Model-516)",Base,5,51293-40-0,31.96
1498,Meta-Timbersilk Model-920,خشبي,"Smooth, woody, amber (Model-920)",Base,5,73928-99-4,100
1499,Eugenol Propionate Model-519,توابل,"Spicy, clove, warm, woody (Model-519)",Heart,5,77041-77-2,100
1500,Vanillin Aldehyde Model-758,غورماند (حلو),"Sweet, intense, vanilla bean (Model-758)",Base,5,70650-65-2,0.81
1501,Ethyl Coumarin Oxide Model-347,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-347)",Base,5,10266-87-2,100
1502,Methyl Ethylene Brassylate Model-520,مسك,"Sweet, powdery, vanilla-musk (Model-520)",Base,5,4510-24-0,100
1503,Dihydro-Ethylene Brassylate Alcohol Model-511,مسك,"Sweet, powdery, vanilla-musk (Model-511)",Base,5,93641-98-0,100
1504,Hexyl Eugenol Model-928,توابل,"Spicy, clove, warm, woody (Model-928)",Heart,5,50824-08-7,100
1505,Ortho-Cis-3-Hexenol Model-137,أخضر,"Intense green grass, leafy, fresh (Model-137)",Top,5,33464-39-2,27.54
1506,Cis-Coumarin Acetal Model-143,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-143)",Base,5,7290-61-2,100
1507,Tetrahydro-Cis-3-Hexenol Butyrate Model-681,أخضر,"Intense green grass, leafy, fresh (Model-681)",Top,5,40408-78-9,100
1508,Iso-Coumarin Model-237,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-237)",Base,5,65273-13-2,100
1509,Trans-Citronellol Model-624,زهري,"Floral, rosy, waxy, citrus (Model-624)",Heart,5,29815-22-5,100
1510,Meta-Habanolide Model-608,مسك,"Elegant, powdery, macrocyclic musk (Model-608)",Base,5,85153-62-3,100
1511,Dihydro-Cis-3-Hexenol Acetate Model-859,أخضر,"Intense green grass, leafy, fresh (Model-859)",Top,5,22510-04-5,100
1512,Methyl Sandalore Model-554,خشبي,"Warm, sweet, sandalwood, rich (Model-554)",Base,5,27820-79-2,100
1513,Methyl Evernyl Model-704,ترابي,"Oakmoss, woody, phenolic, earthy (Model-704)",Base,5,77811-58-9,100
1514,Cashmeran Formate Model-940,مسك,"Musky, woody, spicy, floral (Model-940)",Base,5,89667-81-4,100
1515,Ethylene Brassylate (Supreme) Model-415,مسك,"Sweet, powdery, vanilla-musk (Model-415)",Base,5,52366-16-8,100
1516,Damascenone Valerate Model-635,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-635)",Heart,5,89580-66-5,100
1517,Neo-Ethyl Maltol Aldehyde Model-189,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-189)",Base,5,29209-17-4,26.27
1518,Cis-Ethylene Brassylate Formate Model-797,مسك,"Sweet, powdery, vanilla-musk (Model-797)",Base,5,15766-31-8,100
1519,Citronellol (Natural Isolate) Model-266,زهري,"Floral, rosy, waxy, citrus (Model-266)",Heart,5,68431-24-6,100
1520,Sandalore Carbonate Model-180,خشبي,"Warm, sweet, sandalwood, rich (Model-180)",Base,5,65198-90-3,100
1521,Citronellol Isobutyrate Model-708,زهري,"Floral, rosy, waxy, citrus (Model-708)",Heart,5,49905-16-9,100
1522,Alpha-Lyral Ketone Model-959,زهري,"Soft, delicate floral, lily, cyclamen (Model-959)",Heart,5,42749-41-3,100
1523,Beta-Clearwood Ketone Model-525,خشبي,"Modern patchouli, clean, transparent (Model-525)",Base,5,33152-25-4,100
1524,Ethyl Citral Model-196,حمضي,"Lemon, sharp, aggressive, citrus (Model-196)",Top,5,95710-30-7,100
1525,Benzyl Evernyl Acetal Model-864,ترابي,"Oakmoss, woody, phenolic, earthy (Model-864)",Base,5,78099-92-2,100
1526,Evernyl (Heart) Model-721,ترابي,"Oakmoss, woody, phenolic, earthy (Model-721)",Base,5,96124-53-2,100
1527,Hexyl Timbersilk Model-606,خشبي,"Smooth, woody, amber (Model-606)",Base,5,38465-19-0,100
1528,Para-Ethylene Brassylate Model-350,مسك,"Sweet, powdery, vanilla-musk (Model-350)",Base,5,42758-44-0,100
1529,Habanolide Carbonate Model-623,مسك,"Elegant, powdery, macrocyclic musk (Model-623)",Base,5,54369-89-1,100
1530,Calone (Supreme) Model-572,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-572)",Top,5,80501-23-1,100
1531,Citral Oxide Model-195,حمضي,"Lemon, sharp, aggressive, citrus (Model-195)",Top,5,61223-29-4,100
1532,Cashmeran Oxide Model-899,مسك,"Musky, woody, spicy, floral (Model-899)",Base,5,88151-58-0,100
1533,Timbersilk Acetal Model-235,خشبي,"Smooth, woody, amber (Model-235)",Base,5,97885-90-4,100
1534,Tetrahydro-Damascenone Carbonate Model-150,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-150)",Heart,5,1169-15-6,100
1535,Benzyl Galaxolide Model-572,مسك,"Clean, sweet, musky, floral, woody (Model-572)",Base,5,34129-98-9,100
1536,Beta-Damascenone Model-793,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-793)",Heart,5,59808-64-3,100
1537,Citronellol (Supreme) Model-114,زهري,"Floral, rosy, waxy, citrus (Model-114)",Heart,5,98315-17-6,100
1538,Para-Ambroxan Model-500,عنبر,"Ambergris, woody, dry, radiant (Model-500)",Base,5,95250-86-2,100
1539,Indole Valerate Model-753,حيواني,"Animalic, fecal in high concentration, floral in low (Model-753)",Heart,5,42964-22-1,100
1540,Gamma-Coumarin Model-502,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-502)",Base,5,97805-60-9,100
1541,Ethyl Coumarin Valerate Model-924,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-924)",Base,5,4624-18-0,100
1542,Tetrahydro-Hedione Model-800,زهري,"Transparent, radiant, jasmine-like floral (Model-800)",Heart,5,93530-38-9,100
1543,Hexyl Iso E Super Model-100,خشبي,"Woody, ambergris, velvety (Model-100)",Base,5,72925-04-2,100
1544,Para-Vanillin Model-192,غورماند (حلو),"Sweet, intense, vanilla bean (Model-192)",Base,5,33788-97-8,100
1545,Cashmeran (Base) Model-765,مسك,"Musky, woody, spicy, floral (Model-765)",Base,5,51779-95-9,100
1546,Citronellol Aldehyde Model-966,زهري,"Floral, rosy, waxy, citrus (Model-966)",Heart,5,50782-95-6,100
1547,Damascenone (Synthetic) Model-998,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-998)",Heart,5,25222-05-4,100
1548,Iso E Super Oxide Model-216,خشبي,"Woody, ambergris, velvety (Model-216)",Base,5,89460-96-4,100
1549,Ortho-Sandalore Model-761,خشبي,"Warm, sweet, sandalwood, rich (Model-761)",Base,5,75189-70-6,100
1550,Sandalore Alcohol Model-293,خشبي,"Warm, sweet, sandalwood, rich (Model-293)",Base,5,23130-68-7,100
1551,Cis-Cinnamaldehyde Aldehyde Model-752,توابل,"Spicy, cinnamon, sweet, warm (Model-752)",Heart,5,76585-35-3,100
1552,Beta-Ethyl Maltol Oxide Model-392,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-392)",Base,5,54299-67-5,100
1553,Linalool (Fractions) Model-182,زهري,"Fresh, floral, sweet, woody (Model-182)",Heart,5,30349-53-9,100
1554,Citral (Fractions) Model-770,حمضي,"Lemon, sharp, aggressive, citrus (Model-770)",Top,5,6493-03-9,100
1555,Cis-3-Hexenol (Extra) Model-580,أخضر,"Intense green grass, leafy, fresh (Model-580)",Top,5,52974-60-4,100
1556,Ortho-Ambroxan Salicylate Model-365,عنبر,"Ambergris, woody, dry, radiant (Model-365)",Base,5,88937-91-7,100
1557,Cinnamaldehyde Acetal Model-915,توابل,"Spicy, cinnamon, sweet, warm (Model-915)",Heart,5,79235-34-4,20.74
1558,Sandalore Alcohol Model-223,خشبي,"Warm, sweet, sandalwood, rich (Model-223)",Base,5,31317-97-2,100
1559,Iso E Super (Base) Model-185,خشبي,"Woody, ambergris, velvety (Model-185)",Base,5,10264-53-4,100
1560,Hexyl Iso E Super Model-765,خشبي,"Woody, ambergris, velvety (Model-765)",Base,5,88193-10-2,100
1561,Meta-Hedione Aldehyde Model-232,زهري,"Transparent, radiant, jasmine-like floral (Model-232)",Heart,5,62114-30-2,100
1562,Benzyl Citral Model-371,حمضي,"Lemon, sharp, aggressive, citrus (Model-371)",Top,5,54433-63-9,100
1563,Tetrahydro-Ethyl Maltol Alcohol Model-556,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-556)",Base,5,75904-86-5,100
1564,Ambroxan Carbonate Model-993,عنبر,"Ambergris, woody, dry, radiant (Model-993)",Base,5,48137-03-0,5.26
1565,Citral (Fractions) Model-975,حمضي,"Lemon, sharp, aggressive, citrus (Model-975)",Top,5,11269-71-8,100
1566,Ambroxan Salicylate Model-123,عنبر,"Ambergris, woody, dry, radiant (Model-123)",Base,5,68818-70-8,10.13
1567,Cis-Indole Model-796,حيواني,"Animalic, fecal in high concentration, floral in low (Model-796)",Heart,5,47925-74-5,100
1568,Lyral Butyrate Model-408,زهري,"Soft, delicate floral, lily, cyclamen (Model-408)",Heart,5,7269-34-8,100
1569,Beta-Clearwood Model-439,خشبي,"Modern patchouli, clean, transparent (Model-439)",Base,5,23083-28-8,100
1570,Habanolide (Premium) Model-875,مسك,"Elegant, powdery, macrocyclic musk (Model-875)",Base,5,7957-20-4,100
1571,Benzyl Ethyl Maltol Aldehyde Model-934,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-934)",Base,5,14172-73-2,5.92
1572,Damascenone (Natural Isolate) Model-382,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-382)",Heart,5,81540-45-4,100
1573,Tetrahydro-Linalool Aldehyde Model-771,زهري,"Fresh, floral, sweet, woody (Model-771)",Heart,5,99641-93-4,100
1574,Habanolide Formate Model-100,مسك,"Elegant, powdery, macrocyclic musk (Model-100)",Base,5,3045-61-2,100
1575,Indole (Base) Model-362,حيواني,"Animalic, fecal in high concentration, floral in low (Model-362)",Heart,5,98116-87-2,100
1576,Cis-3-Hexenol (Extra) Model-834,أخضر,"Intense green grass, leafy, fresh (Model-834)",Top,5,62427-77-0,100
1577,Linalool Alcohol Model-319,زهري,"Fresh, floral, sweet, woody (Model-319)",Heart,5,17178-75-5,100
1578,Beta-Hedione Model-557,زهري,"Transparent, radiant, jasmine-like floral (Model-557)",Heart,5,29735-20-4,9.99
1579,Cis-Geraniol Ketone Model-962,زهري,"Sweet, floral, rose-like (Model-962)",Heart,5,14791-50-9,100
1580,Dihydro-Geraniol Model-198,زهري,"Sweet, floral, rose-like (Model-198)",Heart,5,4177-79-3,100
1581,Iso-Coumarin Valerate Model-235,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-235)",Base,5,86647-37-6,100
1582,Benzyl Damascenone Acetate Model-456,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-456)",Heart,5,64731-30-4,100
1583,Propyl Sandalore Ketone Model-980,خشبي,"Warm, sweet, sandalwood, rich (Model-980)",Base,5,98183-85-9,100
1584,Gamma-Sandalore Model-910,خشبي,"Warm, sweet, sandalwood, rich (Model-910)",Base,5,94177-04-4,100
1585,Eugenol (Base) Model-404,توابل,"Spicy, clove, warm, woody (Model-404)",Heart,5,15171-63-9,100
1586,Cis-Vanillin Acetal Model-163,غورماند (حلو),"Sweet, intense, vanilla bean (Model-163)",Base,5,74751-14-1,100
1587,Neo-Citral Aldehyde Model-481,حمضي,"Lemon, sharp, aggressive, citrus (Model-481)",Top,5,59655-42-0,100
1588,Citronellol Acetate Model-868,زهري,"Floral, rosy, waxy, citrus (Model-868)",Heart,5,56103-67-6,100
1589,Butyl Iso E Super Model-178,خشبي,"Woody, ambergris, velvety (Model-178)",Base,5,72896-01-0,100
1590,Cis-Linalool Isobutyrate Model-717,زهري,"Fresh, floral, sweet, woody (Model-717)",Heart,5,93576-77-6,100
1591,Indole Valerate Model-224,حيواني,"Animalic, fecal in high concentration, floral in low (Model-224)",Heart,5,89792-90-6,100
1592,Habanolide (Premium) Model-762,مسك,"Elegant, powdery, macrocyclic musk (Model-762)",Base,5,73058-31-4,2.82
1593,Ortho-Sandalore Oxide Model-661,خشبي,"Warm, sweet, sandalwood, rich (Model-661)",Base,5,68511-17-9,100
1594,Eugenol Alcohol Model-601,توابل,"Spicy, clove, warm, woody (Model-601)",Heart,5,45715-03-5,100
1595,Cinnamaldehyde (Supreme) Model-107,توابل,"Spicy, cinnamon, sweet, warm (Model-107)",Heart,5,50402-96-6,100
1596,Ethylene Brassylate (Heart) Model-682,مسك,"Sweet, powdery, vanilla-musk (Model-682)",Base,5,93252-94-4,100
1597,Ethyl Maltol Butyrate Model-715,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-715)",Base,5,42626-72-3,17.81
1598,Gamma-Iso E Super Acetate Model-502,خشبي,"Woody, ambergris, velvety (Model-502)",Base,5,28237-33-8,100
1599,Ethyl Habanolide Model-950,مسك,"Elegant, powdery, macrocyclic musk (Model-950)",Base,5,20273-99-3,100
1600,Alpha-Geraniol Model-751,زهري,"Sweet, floral, rose-like (Model-751)",Heart,5,2797-48-7,100
1601,Iso-Citronellol Model-746,زهري,"Floral, rosy, waxy, citrus (Model-746)",Heart,5,16105-41-4,100
1602,Meta-Indole Aldehyde Model-976,حيواني,"Animalic, fecal in high concentration, floral in low (Model-976)",Heart,5,3915-48-5,100
1603,Benzyl Ethylene Brassylate Model-756,مسك,"Sweet, powdery, vanilla-musk (Model-756)",Base,5,45003-02-5,100
1604,Vanillin Aldehyde Model-853,غورماند (حلو),"Sweet, intense, vanilla bean (Model-853)",Base,5,95438-71-9,100
1605,Ethyl Citronellol Model-756,زهري,"Floral, rosy, waxy, citrus (Model-756)",Heart,5,13043-77-5,100
1606,Ortho-Vanillin Model-247,غورماند (حلو),"Sweet, intense, vanilla bean (Model-247)",Base,5,32152-84-6,100
1607,Linalool Acetate Model-293,زهري,"Fresh, floral, sweet, woody (Model-293)",Heart,5,99669-78-8,5.53
1608,Hexyl Cis-3-Hexenol Model-468,أخضر,"Intense green grass, leafy, fresh (Model-468)",Top,5,57954-69-5,100
1609,Alpha-Ambroxan Salicylate Model-844,عنبر,"Ambergris, woody, dry, radiant (Model-844)",Base,5,67278-55-5,100
1610,Propyl Cis-3-Hexenol Carbonate Model-231,أخضر,"Intense green grass, leafy, fresh (Model-231)",Top,5,11155-01-3,100
1611,Galaxolide Propionate Model-812,مسك,"Clean, sweet, musky, floral, woody (Model-812)",Base,5,99205-07-0,100
1612,Citronellol Valerate Model-317,زهري,"Floral, rosy, waxy, citrus (Model-317)",Heart,5,98409-86-6,100
1613,Dihydro-Iso E Super Oxide Model-518,خشبي,"Woody, ambergris, velvety (Model-518)",Base,5,98203-50-6,35.07
1614,Limonene (Natural Isolate) Model-855,حمضي,"Fresh, sweet, citrus, orange (Model-855)",Top,5,25407-53-6,100
1615,Ortho-Cinnamaldehyde Acetal Model-378,توابل,"Spicy, cinnamon, sweet, warm (Model-378)",Heart,5,16085-70-5,30.78
1616,Citronellol (Synthetic) Model-419,زهري,"Floral, rosy, waxy, citrus (Model-419)",Heart,5,93854-11-7,100
1617,Ortho-Linalool Aldehyde Model-345,زهري,"Fresh, floral, sweet, woody (Model-345)",Heart,5,70900-08-9,33.97
1618,Iso-Citral Isobutyrate Model-674,حمضي,"Lemon, sharp, aggressive, citrus (Model-674)",Top,5,95029-84-9,100
1619,Iso-Hedione Acetal Model-377,زهري,"Transparent, radiant, jasmine-like floral (Model-377)",Heart,5,45094-15-6,100
1620,Clearwood Acetal Model-990,خشبي,"Modern patchouli, clean, transparent (Model-990)",Base,5,62262-87-1,100
1621,Para-Ethyl Maltol Isobutyrate Model-242,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-242)",Base,5,55942-66-0,100
1622,Damascenone (Natural Isolate) Model-237,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-237)",Heart,5,82668-33-2,100
1623,Trans-Damascenone Model-688,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-688)",Heart,5,98586-65-8,20.4
1624,Neo-Linalool Carbonate Model-526,زهري,"Fresh, floral, sweet, woody (Model-526)",Heart,5,75852-72-8,100
1625,Beta-Limonene Oxide Model-486,حمضي,"Fresh, sweet, citrus, orange (Model-486)",Top,5,66251-80-1,15.71
1626,Gamma Nonalactone Salicylate Model-641,فاكهي,"Coconut, creamy, buttery, fruity (Model-641)",Heart,5,34912-82-6,100
1627,Propyl Linalool Valerate Model-172,زهري,"Fresh, floral, sweet, woody (Model-172)",Heart,5,81300-89-3,100
1628,Trans-Calone Model-627,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-627)",Top,5,90172-29-8,100
1629,Methyl Evernyl Model-244,ترابي,"Oakmoss, woody, phenolic, earthy (Model-244)",Base,5,99878-30-3,100
1630,Tetrahydro-Citronellol Carbonate Model-642,زهري,"Floral, rosy, waxy, citrus (Model-642)",Heart,5,40107-45-2,100
1631,Iso E Super Salicylate Model-611,خشبي,"Woody, ambergris, velvety (Model-611)",Base,5,68465-51-1,100
1632,Vanillin (Heart) Model-422,غورماند (حلو),"Sweet, intense, vanilla bean (Model-422)",Base,5,41731-42-8,100
1633,Propyl Habanolide Aldehyde Model-907,مسك,"Elegant, powdery, macrocyclic musk (Model-907)",Base,5,75822-95-3,100
1634,Para-Cis-3-Hexenol Model-986,أخضر,"Intense green grass, leafy, fresh (Model-986)",Top,5,39242-73-4,100
1635,Meta-Hedione Model-852,زهري,"Transparent, radiant, jasmine-like floral (Model-852)",Heart,5,87337-49-2,100
1636,Meta-Citral Valerate Model-620,حمضي,"Lemon, sharp, aggressive, citrus (Model-620)",Top,5,12104-92-6,100
1637,Ethyl Limonene Model-482,حمضي,"Fresh, sweet, citrus, orange (Model-482)",Top,5,60555-69-9,100
1638,Calone Acetate Model-894,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-894)",Top,5,78196-28-7,100
1639,Clearwood Salicylate Model-214,خشبي,"Modern patchouli, clean, transparent (Model-214)",Base,5,23144-42-4,100
1640,Hexyl Eugenol Ketone Model-552,توابل,"Spicy, clove, warm, woody (Model-552)",Heart,5,32579-72-3,14.93
1641,Neo-Limonene Model-932,حمضي,"Fresh, sweet, citrus, orange (Model-932)",Top,5,46618-28-3,100
1642,Citral Salicylate Model-947,حمضي,"Lemon, sharp, aggressive, citrus (Model-947)",Top,5,96711-78-1,100
1643,Calone (Base) Model-929,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-929)",Top,5,48839-18-7,100
1644,Gamma Nonalactone (Base) Model-936,فاكهي,"Coconut, creamy, buttery, fruity (Model-936)",Heart,5,68961-99-0,100
1645,Sandalore Valerate Model-454,خشبي,"Warm, sweet, sandalwood, rich (Model-454)",Base,5,4923-19-4,100
1646,Trans-Coumarin Valerate Model-201,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-201)",Base,5,87831-96-7,100
1647,Neo-Iso E Super Formate Model-751,خشبي,"Woody, ambergris, velvety (Model-751)",Base,5,28653-67-0,100
1648,Cis-3-Hexenol Ketone Model-964,أخضر,"Intense green grass, leafy, fresh (Model-964)",Top,5,96029-64-6,100
1649,Ethylene Brassylate Valerate Model-911,مسك,"Sweet, powdery, vanilla-musk (Model-911)",Base,5,76253-97-7,100
1650,Clearwood (Fractions) Model-896,خشبي,"Modern patchouli, clean, transparent (Model-896)",Base,5,45631-91-7,100
1651,Benzyl Citral Model-876,حمضي,"Lemon, sharp, aggressive, citrus (Model-876)",Top,5,14917-27-6,100
1652,Iso-Sandalore Model-948,خشبي,"Warm, sweet, sandalwood, rich (Model-948)",Base,5,69260-07-0,100
1653,Ambroxan Oxide Model-809,عنبر,"Ambergris, woody, dry, radiant (Model-809)",Base,5,21116-95-5,22.67
1654,Beta-Ambroxan Model-164,عنبر,"Ambergris, woody, dry, radiant (Model-164)",Base,5,46970-67-4,100
1655,Cashmeran (Natural Isolate) Model-908,مسك,"Musky, woody, spicy, floral (Model-908)",Base,5,3909-14-2,100
1656,Timbersilk (Heart) Model-245,خشبي,"Smooth, woody, amber (Model-245)",Base,5,91973-70-0,100
1657,Propyl Cinnamaldehyde Butyrate Model-447,توابل,"Spicy, cinnamon, sweet, warm (Model-447)",Heart,5,86301-66-9,100
1658,Dihydro-Citronellol Model-821,زهري,"Floral, rosy, waxy, citrus (Model-821)",Heart,5,57790-01-4,100
1659,Ortho-Citronellol Model-715,زهري,"Floral, rosy, waxy, citrus (Model-715)",Heart,5,31035-27-5,100
1660,Calone (Natural Isolate) Model-662,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-662)",Top,5,42839-38-0,100
1661,Iso-Calone Model-397,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-397)",Top,5,98086-03-6,100
1662,Iso E Super Formate Model-225,خشبي,"Woody, ambergris, velvety (Model-225)",Base,5,44914-61-7,100
1663,Ethyl Maltol Valerate Model-215,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-215)",Base,5,57738-88-8,100
1664,Habanolide (Heart) Model-841,مسك,"Elegant, powdery, macrocyclic musk (Model-841)",Base,5,3765-58-7,100
1665,Iso-Citronellol Carbonate Model-829,زهري,"Floral, rosy, waxy, citrus (Model-829)",Heart,5,24799-50-0,100
1666,Lyral Acetate Model-659,زهري,"Soft, delicate floral, lily, cyclamen (Model-659)",Heart,5,17760-98-1,100
1667,Neo-Ethyl Maltol Propionate Model-633,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-633)",Base,5,46452-81-3,20.61
1668,Benzyl Eugenol Model-877,توابل,"Spicy, clove, warm, woody (Model-877)",Heart,5,44258-71-8,0.71
1669,Ortho-Geraniol Model-764,زهري,"Sweet, floral, rose-like (Model-764)",Heart,5,17670-26-3,100
1670,Habanolide Butyrate Model-610,مسك,"Elegant, powdery, macrocyclic musk (Model-610)",Base,5,54298-01-1,5.36
1671,Gamma-Clearwood Aldehyde Model-896,خشبي,"Modern patchouli, clean, transparent (Model-896)",Base,5,67577-58-6,100
1672,Ambroxan (Natural Isolate) Model-164,عنبر,"Ambergris, woody, dry, radiant (Model-164)",Base,5,54621-32-9,100
1673,Limonene (Natural Isolate) Model-109,حمضي,"Fresh, sweet, citrus, orange (Model-109)",Top,5,34308-91-4,100
1674,Limonene (Fractions) Model-917,حمضي,"Fresh, sweet, citrus, orange (Model-917)",Top,5,52793-67-4,100
1675,Ethyl Maltol Alcohol Model-749,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-749)",Base,5,25625-43-1,100
1676,Ethyl Maltol Acetal Model-283,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-283)",Base,5,69852-21-9,100
1677,Linalool (Natural Isolate) Model-770,زهري,"Fresh, floral, sweet, woody (Model-770)",Heart,5,27637-45-1,100
1678,Tetrahydro-Timbersilk Carbonate Model-571,خشبي,"Smooth, woody, amber (Model-571)",Base,5,4442-36-9,100
1679,Beta-Citral Model-399,حمضي,"Lemon, sharp, aggressive, citrus (Model-399)",Top,5,99771-38-7,100
1680,Indole (Premium) Model-926,حيواني,"Animalic, fecal in high concentration, floral in low (Model-926)",Heart,5,54924-59-3,100
1681,Gamma-Geraniol Model-159,زهري,"Sweet, floral, rose-like (Model-159)",Heart,5,69795-94-3,100
1682,Propyl Cashmeran Acetal Model-554,مسك,"Musky, woody, spicy, floral (Model-554)",Base,5,22809-43-1,100
1683,Evernyl Ketone Model-366,ترابي,"Oakmoss, woody, phenolic, earthy (Model-366)",Base,5,61767-46-0,100
1684,Iso-Cashmeran Model-837,مسك,"Musky, woody, spicy, floral (Model-837)",Base,5,87528-30-3,100
1685,Habanolide (Heart) Model-819,مسك,"Elegant, powdery, macrocyclic musk (Model-819)",Base,5,98345-67-7,100
1686,Hexyl Ethyl Maltol Salicylate Model-116,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-116)",Base,5,51446-57-7,100
1687,Alpha-Ethylene Brassylate Model-194,مسك,"Sweet, powdery, vanilla-musk (Model-194)",Base,5,83148-13-9,100
1688,Alpha-Vanillin Model-756,غورماند (حلو),"Sweet, intense, vanilla bean (Model-756)",Base,5,16393-69-5,100
1689,Trans-Geraniol Ketone Model-769,زهري,"Sweet, floral, rose-like (Model-769)",Heart,5,64107-84-5,100
1690,Beta-Coumarin Ketone Model-920,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-920)",Base,5,8765-02-2,100
1691,Cinnamaldehyde Acetate Model-738,توابل,"Spicy, cinnamon, sweet, warm (Model-738)",Heart,5,12634-22-6,100
1692,Ethyl Maltol Acetate Model-711,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-711)",Base,5,80114-29-2,100
1693,Eugenol (Supreme) Model-641,توابل,"Spicy, clove, warm, woody (Model-641)",Heart,5,63392-10-4,100
1694,Eugenol (Extra) Model-374,توابل,"Spicy, clove, warm, woody (Model-374)",Heart,5,34597-85-2,100
1695,Ethyl Iso E Super Propionate Model-518,خشبي,"Woody, ambergris, velvety (Model-518)",Base,5,64419-02-0,100
1696,Hedione Salicylate Model-730,زهري,"Transparent, radiant, jasmine-like floral (Model-730)",Heart,5,91770-04-1,25.21
1697,Damascenone (Heart) Model-149,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-149)",Heart,5,61615-82-4,100
1698,Damascenone Propionate Model-300,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-300)",Heart,5,88096-03-0,100
