id,name_ar,name_en,description_ar,description_en,category_ar,category_en
132,خلاصة Tonka Bean مطلقة,Tonka Bean Absolute,"حلو, توابلي, قليلاً خشبي tonka bean oil","Sweet, spicy, slightly woody tonka bean oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
133,زيت Cade العطري,Cade Essential Oil,"دخاني, خشبي, جاف with slight citrus undertones","Smoky, woody, dry with slight citrus undertones",توابل وأعشاب عطرية,Spicy Aromatic Herbs
134,مقطر جذر السوسن,Orris Root Distillate,"بودري, زهري, ترابي iris root distillate","Powdery, floral, earthy iris root distillate",توابل وأعشاب عطرية,Spicy Aromatic Herbs
135,خلاصة الطحلب مطلقة,Moss Absolute,"ترابي, damp, mossy forest floor distillate","Earthy, damp, mossy forest floor distillate",توابل وأعشاب عطرية,Spicy Aromatic Herbs
136,زيت Usnea Lichen العطري,Usnea Lichen Essential Oil,"منعش, ترابي, قليلاً خشبي usnea lichen oil","Fresh, earthy, slightly woody usnea lichen oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
137,زيت بلسم الفير العطري,Balsam Fir Essential Oil,"منعش, خشبي, راتنجي fir tree oil","Fresh, woody, resinous fir tree oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
138,زيت إبر الصنوبر العطري,Pine Needle Essential Oil,"منعش, crisp, خشبي pine needles oil","Fresh, crisp, woody pine needles oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
139,زيت إكليل الجبل العطري,Rosemary Essential Oil,"Herbal, خشبي, قليلاً توابلي rosemary oil","Herbal, woody, slightly spicy rosemary oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
140,زيت الزعتر العطري,Thyme Essential Oil,"توابلي, herbal, قليلاً خشبي thyme oil","Spicy, herbal, slightly woody thyme oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
141,زيت الريحان العطري,Basil Essential Oil,"حلو, توابلي, قليلاً خشبي basil oil","Sweet, spicy, slightly woody basil oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
142,زيت الأوريغانو العطري,Oregano Essential Oil,"توابلي, ترابي, قليلاً خشبي oregano oil","Spicy, earthy, slightly woody oregano oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
143,زيت المردقوش العطري,Marjoram Essential Oil,"حلو, توابلي, قليلاً خشبي marjoram oil","Sweet, spicy, slightly woody marjoram oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
144,زيت الخزامى (لافندر) العطري,Lavender Essential Oil,"زهري, خشبي, قليلاً حلو lavender oil","Floral, woody, slightly sweet lavender oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
145,زيت الميرمية العطري,Clary Sage Essential Oil,"Herbal, خشبي, قليلاً زهري clary sage oil","Herbal, woody, slightly floral clary sage oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
146,خلاصة الأخيليا مطلقة,Yarrow Absolute,"منعش, ترابي, قليلاً خشبي yarrow absolute","Fresh, earthy, slightly woody yarrow absolute",توابل وأعشاب عطرية,Spicy Aromatic Herbs
147,خلاصة الشيح مطلقة,Mugwort Absolute,"توابلي, ترابي, قليلاً خشبي mugwort absolute","Spicy, earthy, slightly woody mugwort absolute",توابل وأعشاب عطرية,Spicy Aromatic Herbs
148,زيت طرخون العطري,Tarragon Essential Oil,"حلو, توابلي, قليلاً خشبي tarragon oil","Sweet, spicy, slightly woody tarragon oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
149,زيت اليانسون العطري,Anise Essential Oil,"حلو, توابلي, قليلاً خشبي anise oil","Sweet, spicy, slightly woody anise oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
150,زيت الشمر العطري,Fennel Essential Oil,"حلو, توابلي, قليلاً خشبي fennel oil","Sweet, spicy, slightly woody fennel oil",توابل وأعشاب عطرية,Spicy Aromatic Herbs
51,زيت خشب الصندل العطري,Sandalwood Essential Oil,"دافئ, خشبي, قليلاً حلو sandalwood oil","Warm, woody, slightly sweet sandalwood oil",خشبي ترابي طحلبي,Woody Earthy Mossy
52,زيت خشب الأرز العطري,Cedarwood Essential Oil,"غني, جاف, خشبي cedar aroma oil","Rich, dry, woody cedar aroma oil",خشبي ترابي طحلبي,Woody Earthy Mossy
53,زيت السرو العطري,Cypress Essential Oil,"منعش, خشبي, قليلاً herbal cypress oil","Fresh, woody, slightly herbal cypress oil",خشبي ترابي طحلبي,Woody Earthy Mossy
54,زيت Juniper Berry العطري,Juniper Berry Essential Oil,"Piney, خشبي, قليلاً توابلي juniper oil","Piney, woody, slightly spicy juniper oil",خشبي ترابي طحلبي,Woody Earthy Mossy
55,زيت Amyris العطري,Amyris Essential Oil,"حلو, خشبي, قليلاً دخاني amyris oil","Sweet, woody, slightly smoky amyris oil",خشبي ترابي طحلبي,Woody Earthy Mossy
56,زيت Guaiac Wood العطري,Guaiac Wood Essential Oil,"دخاني, خشبي, طبي guaiac oil","Smoky, woody, medicinal guaiac oil",خشبي ترابي طحلبي,Woody Earthy Mossy
57,خلاصة Storax Resinoid مطلقة,Storax Resinoid Absolute,"حلو, خشبي, توابلي storax absolute","Sweet, woody, spicy storax absolute",خشبي ترابي طحلبي,Woody Earthy Mossy
58,خلاصة دراكوپاكس مطلقة,Dracopax Absolute,"ترابي, خشبي, قليلاً دخاني dracopax absolute","Earthy, woody, slightly smoky dracopax absolute",خشبي ترابي طحلبي,Woody Earthy Mossy
59,زيت خشب الهيبا العطري,Hiba Wood Essential Oil,"منعش, خشبي, قليلاً زهري hiba wood oil","Fresh, woody, slightly floral hiba wood oil",خشبي ترابي طحلبي,Woody Earthy Mossy
60,زيت التانزي الأزرق العطري,Blue Tansy Essential Oil,"دخاني, خشبي, قليلاً حيواني blue tansy oil","Smoky, woody, slightly animalic blue tansy oil",خشبي ترابي طحلبي,Woody Earthy Mossy
61,زيت الفلفل الوردي العطري,Pink Pepper Essential Oil,"توابلي, خشبي, قليلاً حلو pink pepper oil","Spicy, woody, slightly sweet pink pepper oil",خشبي ترابي طحلبي,Woody Earthy Mossy
62,خلاصة الفلفل الأخضر مطلقة,Green Pepper Absolute,"منعش, توابلي, قليلاً خشبي أخضر pepper oil","Fresh, spicy, slightly woody green pepper oil",خشبي ترابي طحلبي,Woody Earthy Mossy
63,زيت الكمون العطري,Cumin Essential Oil,"ترابي, توابلي, قليلاً خشبي cumin oil","Earthy, spicy, slightly woody cumin oil",خشبي ترابي طحلبي,Woody Earthy Mossy
64,زيت الكزبرة العطري,Coriander Essential Oil,"توابلي, ترابي, قليلاً حمضي coriander oil","Spicy, earthy, slightly citrusy coriander oil",خشبي ترابي طحلبي,Woody Earthy Mossy
65,زيت الهيل العطري,Cardamom Essential Oil,"حلو, توابلي, قليلاً خشبي cardamom oil","Sweet, spicy, slightly woody cardamom oil",خشبي ترابي طحلبي,Woody Earthy Mossy
66,زيت جوزة الطيب العطري,Nutmeg Essential Oil,"دافئ, حلو, قليلاً خشبي nutmeg oil","Warm, sweet, slightly woody nutmeg oil",خشبي ترابي طحلبي,Woody Earthy Mossy
67,زيت القرنفل العطري,Clove Essential Oil,"توابلي, دافئ, قليلاً خشبي clove oil","Spicy, warm, slightly woody clove oil",خشبي ترابي طحلبي,Woody Earthy Mossy
68,خلاصة الفانيليا مطلقة,Vanilla Absolute,"حلو, creamy, قليلاً خشبي vanilla oil","Sweet, creamy, slightly woody vanilla oil",خشبي ترابي طحلبي,Woody Earthy Mossy
69,خلاصة Tonka Bean مطلقة,Tonka Bean Absolute,"حلو, توابلي, قليلاً خشبي tonka bean oil","Sweet, spicy, slightly woody tonka bean oil",خشبي ترابي طحلبي,Woody Earthy Mossy
70,زيت Cade العطري,Cade Essential Oil,"دخاني, خشبي, جاف with slight citrus undertones","Smoky, woody, dry with slight citrus undertones",خشبي ترابي طحلبي,Woody Earthy Mossy
71,مقطر جذر السوسن,Orris Root Distillate,"بودري, زهري, ترابي iris root distillate","Powdery, floral, earthy iris root distillate",خشبي ترابي طحلبي,Woody Earthy Mossy
72,خلاصة الطحلب مطلقة,Moss Absolute,"ترابي, damp, mossy forest floor distillate","Earthy, damp, mossy forest floor distillate",خشبي ترابي طحلبي,Woody Earthy Mossy
73,زيت Usnea Lichen العطري,Usnea Lichen Essential Oil,"منعش, ترابي, قليلاً خشبي usnea lichen oil","Fresh, earthy, slightly woody usnea lichen oil",خشبي ترابي طحلبي,Woody Earthy Mossy
74,زيت بلسم الفير العطري,Balsam Fir Essential Oil,"منعش, خشبي, راتنجي fir tree oil","Fresh, woody, resinous fir tree oil",خشبي ترابي طحلبي,Woody Earthy Mossy
75,زيت إبر الصنوبر العطري,Pine Needle Essential Oil,"منعش, crisp, خشبي pine needles oil","Fresh, crisp, woody pine needles oil",خشبي ترابي طحلبي,Woody Earthy Mossy
